2025-10-08 20:44:44:758 [INFO] [main] [main.cpp:96] Starting Network Emulator
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:24] NetworkEmulator initialized
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:43] Initializing NetworkEmulator
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:45] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/multi-sctp3/kvcache/rest-wifi_1/profiles/rest-wifi_1.csv
2025-10-08 20:44:45:438 [INFO] [PHY] [network_emulator.cpp:151] Virtual interfaces created and configured successfully
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:269] Parsed and sorted 1452 profiles from file
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:65] Bandwidth changes will be logged to /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/multi-sctp3/kvcache/rest-wifi_1/emulator_logs/rest-wifi_1_bandwidth.csv
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:504] Bandwidth logging initialized successfully.
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:75] Type 'start' to begin traffic shaping...
2025-10-08 20:44:45:439 [INFO] [main] [main.cpp:109] Waiting for 'start' command...
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:190] Starting emulation loop
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:202] Emulation and TC worker threads created
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:274] TC worker thread started
2025-10-08 20:44:45:439 [INFO] [main] [main.cpp:173] Network emulator running. Press Ctrl+C to stop...
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:312] Entering emulation loop
2025-10-08 20:44:45:461 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 7574.56 kbps, Delay: 30 ms, Limit: 94682 packets (took 22 ms)
2025-10-08 20:46:16:432 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27388.4 kbps, Delay: 30 ms, Limit: 342354 packets (took 15 ms)
2025-10-08 20:46:16:640 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27546.5 kbps, Delay: 30 ms, Limit: 344331 packets (took 21 ms)
2025-10-08 20:46:16:842 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20351.7 kbps, Delay: 30 ms, Limit: 254395 packets (took 16 ms)
2025-10-08 20:46:17:040 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24961.3 kbps, Delay: 30 ms, Limit: 312016 packets (took 15 ms)
2025-10-08 20:46:17:241 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24502.6 kbps, Delay: 30 ms, Limit: 306282 packets (took 14 ms)
2025-10-08 20:46:17:448 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18762.2 kbps, Delay: 30 ms, Limit: 234527 packets (took 15 ms)
2025-10-08 20:46:17:660 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19792.1 kbps, Delay: 30 ms, Limit: 247401 packets (took 15 ms)
2025-10-08 20:46:17:862 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15726.9 kbps, Delay: 30 ms, Limit: 196585 packets (took 16 ms)
2025-10-08 20:46:18:064 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21002.3 kbps, Delay: 30 ms, Limit: 262528 packets (took 15 ms)
2025-10-08 20:46:18:270 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25115.7 kbps, Delay: 30 ms, Limit: 313945 packets (took 21 ms)
2025-10-08 20:46:18:473 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15946.6 kbps, Delay: 30 ms, Limit: 199332 packets (took 24 ms)
2025-10-08 20:46:18:677 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20620.3 kbps, Delay: 30 ms, Limit: 257753 packets (took 22 ms)
2025-10-08 20:46:18:881 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18864.5 kbps, Delay: 30 ms, Limit: 235805 packets (took 23 ms)
2025-10-08 20:46:19:091 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26091.1 kbps, Delay: 30 ms, Limit: 326138 packets (took 21 ms)
2025-10-08 20:46:19:294 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15654.2 kbps, Delay: 30 ms, Limit: 195678 packets (took 16 ms)
2025-10-08 20:46:19:494 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26160.1 kbps, Delay: 30 ms, Limit: 327001 packets (took 14 ms)
2025-10-08 20:46:19:695 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24276.2 kbps, Delay: 30 ms, Limit: 303453 packets (took 16 ms)
2025-10-08 20:46:19:898 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15459.8 kbps, Delay: 30 ms, Limit: 193247 packets (took 15 ms)
2025-10-08 20:46:20:100 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 10595.6 kbps, Delay: 30 ms, Limit: 132445 packets (took 14 ms)
2025-10-08 20:46:20:308 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 16582.7 kbps, Delay: 30 ms, Limit: 207283 packets (took 16 ms)
2025-10-08 20:46:20:508 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26437.9 kbps, Delay: 30 ms, Limit: 330473 packets (took 16 ms)
2025-10-08 20:46:20:712 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 12095.8 kbps, Delay: 30 ms, Limit: 151196 packets (took 17 ms)
2025-10-08 20:46:20:913 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21546.5 kbps, Delay: 30 ms, Limit: 269331 packets (took 17 ms)
2025-10-08 20:46:21:113 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 12375.9 kbps, Delay: 30 ms, Limit: 154699 packets (took 16 ms)
2025-10-08 20:46:21:317 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26693.5 kbps, Delay: 30 ms, Limit: 333668 packets (took 20 ms)
2025-10-08 20:46:21:515 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37296.4 kbps, Delay: 30 ms, Limit: 466204 packets (took 16 ms)
2025-10-08 20:46:21:716 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 16891.2 kbps, Delay: 30 ms, Limit: 211139 packets (took 18 ms)
2025-10-08 20:46:21:921 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 17644.8 kbps, Delay: 30 ms, Limit: 220559 packets (took 19 ms)
2025-10-08 20:46:22:127 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20650.1 kbps, Delay: 30 ms, Limit: 258126 packets (took 23 ms)
2025-10-08 20:46:22:325 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28951.4 kbps, Delay: 30 ms, Limit: 361892 packets (took 21 ms)
2025-10-08 20:46:22:524 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28394.2 kbps, Delay: 30 ms, Limit: 354928 packets (took 16 ms)
2025-10-08 20:46:22:730 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30790.6 kbps, Delay: 30 ms, Limit: 384882 packets (took 15 ms)
2025-10-08 20:46:22:931 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31318.4 kbps, Delay: 30 ms, Limit: 391480 packets (took 15 ms)
2025-10-08 20:46:23:141 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 17735 kbps, Delay: 30 ms, Limit: 221687 packets (took 17 ms)
2025-10-08 20:46:23:345 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19723.9 kbps, Delay: 30 ms, Limit: 246548 packets (took 21 ms)
2025-10-08 20:46:23:555 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27856.3 kbps, Delay: 30 ms, Limit: 348203 packets (took 22 ms)
2025-10-08 20:46:23:757 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25278.5 kbps, Delay: 30 ms, Limit: 315981 packets (took 24 ms)
2025-10-08 20:46:23:965 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26113 kbps, Delay: 30 ms, Limit: 326411 packets (took 22 ms)
2025-10-08 20:46:24:160 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28040.3 kbps, Delay: 30 ms, Limit: 350504 packets (took 16 ms)
2025-10-08 20:46:24:364 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27975.1 kbps, Delay: 30 ms, Limit: 349688 packets (took 14 ms)
2025-10-08 20:46:24:582 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19650.8 kbps, Delay: 30 ms, Limit: 245634 packets (took 19 ms)
2025-10-08 20:46:24:776 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15294.5 kbps, Delay: 30 ms, Limit: 191181 packets (took 13 ms)
2025-10-08 20:46:24:996 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18857.2 kbps, Delay: 30 ms, Limit: 235715 packets (took 21 ms)
2025-10-08 20:46:25:196 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23672.6 kbps, Delay: 30 ms, Limit: 295907 packets (took 16 ms)
2025-10-08 20:46:25:399 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27785.2 kbps, Delay: 30 ms, Limit: 347315 packets (took 18 ms)
2025-10-08 20:46:25:599 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29245 kbps, Delay: 30 ms, Limit: 365562 packets (took 19 ms)
2025-10-08 20:46:25:800 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26546.5 kbps, Delay: 30 ms, Limit: 331831 packets (took 19 ms)
2025-10-08 20:46:25:999 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20450 kbps, Delay: 30 ms, Limit: 255625 packets (took 18 ms)
2025-10-08 20:46:26:202 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34135.2 kbps, Delay: 30 ms, Limit: 426690 packets (took 19 ms)
2025-10-08 20:46:26:400 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39418.7 kbps, Delay: 30 ms, Limit: 492733 packets (took 16 ms)
2025-10-08 20:46:26:605 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32344.6 kbps, Delay: 30 ms, Limit: 404307 packets (took 19 ms)
2025-10-08 20:46:26:808 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29860.5 kbps, Delay: 30 ms, Limit: 373255 packets (took 21 ms)
2025-10-08 20:46:27:007 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29679 kbps, Delay: 30 ms, Limit: 370987 packets (took 20 ms)
2025-10-08 20:46:27:203 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25377.2 kbps, Delay: 30 ms, Limit: 317215 packets (took 15 ms)
2025-10-08 20:46:27:407 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22396.4 kbps, Delay: 30 ms, Limit: 279954 packets (took 16 ms)
2025-10-08 20:46:27:611 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24370.3 kbps, Delay: 30 ms, Limit: 304629 packets (took 19 ms)
2025-10-08 20:46:27:810 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 9994.51 kbps, Delay: 30 ms, Limit: 124931 packets (took 15 ms)
2025-10-08 20:46:28:010 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 16044.1 kbps, Delay: 30 ms, Limit: 200551 packets (took 14 ms)
2025-10-08 20:46:28:212 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21646.5 kbps, Delay: 30 ms, Limit: 270581 packets (took 15 ms)
2025-10-08 20:46:28:417 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19242.6 kbps, Delay: 30 ms, Limit: 240532 packets (took 20 ms)
2025-10-08 20:46:28:625 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28893.4 kbps, Delay: 30 ms, Limit: 361167 packets (took 18 ms)
2025-10-08 20:46:28:820 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 17982.8 kbps, Delay: 30 ms, Limit: 224785 packets (took 14 ms)
2025-10-08 20:46:29:022 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 16025.3 kbps, Delay: 30 ms, Limit: 200315 packets (took 14 ms)
2025-10-08 20:46:29:224 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22638.2 kbps, Delay: 30 ms, Limit: 282978 packets (took 15 ms)
2025-10-08 20:46:29:426 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22864.3 kbps, Delay: 30 ms, Limit: 285804 packets (took 16 ms)
2025-10-08 20:46:29:626 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30537.7 kbps, Delay: 30 ms, Limit: 381720 packets (took 15 ms)
2025-10-08 20:46:29:832 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21594.2 kbps, Delay: 30 ms, Limit: 269927 packets (took 19 ms)
2025-10-08 20:46:30:033 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 17387.7 kbps, Delay: 30 ms, Limit: 217346 packets (took 17 ms)
2025-10-08 20:46:30:232 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25755.6 kbps, Delay: 30 ms, Limit: 321945 packets (took 14 ms)
2025-10-08 20:46:30:437 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24049.3 kbps, Delay: 30 ms, Limit: 300616 packets (took 15 ms)
2025-10-08 20:46:30:641 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24122 kbps, Delay: 30 ms, Limit: 301525 packets (took 19 ms)
2025-10-08 20:46:30:841 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 17149.5 kbps, Delay: 30 ms, Limit: 214368 packets (took 14 ms)
