2025-10-01 08:37:24:603 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:21] NetworkEmulator initialized
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:37] Initializing NetworkEmulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:39] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/poc2311/prompt/xu5g_0/profiles/xu5g_0.csv
2025-10-01 08:37:25:286 [INFO] [PHY] [network_emulator.cpp:129] Virtual interfaces created and configured successfully
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:245] Parsed and sorted 1297 profiles from file
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:53] Type 'start' to begin traffic shaping...
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:168] Starting emulation loop
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:178] Emulation and TC worker threads created
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:158] Network emulator running. Press Ctrl+C to stop...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:250] TC worker thread started
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:288] Entering emulation loop
2025-10-01 08:37:25:311 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10352.7 kbps, Delay: 30 ms, Limit: 129408 packets (took 24 ms)
2025-10-01 08:41:19:444 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 490704 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:41:19:647 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 606891 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:19:847 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 400283 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:20:046 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 746037 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:20:246 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 463993 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:20:450 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 690955 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:20:658 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 592064 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:20:854 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 810275 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:21:053 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 465247 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:21:250 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 747941 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:21:457 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 392100 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:21:658 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 530365 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:21:857 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 494760 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:22:061 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 689633 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:22:265 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 538436 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:22:464 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 717469 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:22:665 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 555601 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:22:865 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 708258 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:23:060 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 620970 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:23:262 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 696500 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:23:465 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 340477 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:23:666 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 599553 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:23:865 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 503740 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:24:066 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 481617 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:24:265 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 689668 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:24:469 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 531355 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:41:24:666 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 716189 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:24:869 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 419564 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:25:111 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 452717 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:25:312 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 556632 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:25:514 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 587369 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:25:719 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 623195 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:25:916 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 568578 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:26:116 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 516321 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:26:317 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 664086 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:26:517 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 470272 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:26:718 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 666186 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:26:917 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 546232 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:27:123 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 719603 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:27:323 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 488736 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:27:520 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 696010 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:27:720 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 480208 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:27:923 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 694652 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:28:121 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 23916.1 kbps, Delay: 30 ms, Limit: 298951 packets (took 19 ms)
2025-10-01 08:41:28:337 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 167165 kbps, Delay: 30 ms, Limit: 1000000 packets (took 32 ms)
2025-10-01 08:41:28:530 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125223 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:28:751 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 52.166 kbps, Delay: 30 ms, Limit: 2000 packets (took 16 ms)
2025-10-01 08:41:28:968 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 171633 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:29:208 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 98615.1 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:29:474 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 153570 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:29:675 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125066 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:29:874 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 66991.8 kbps, Delay: 30 ms, Limit: 837397 packets (took 18 ms)
2025-10-01 08:41:30:168 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 106679 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:30:365 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 60404.4 kbps, Delay: 30 ms, Limit: 755055 packets (took 21 ms)
2025-10-01 08:41:30:572 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126452 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:41:30:768 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 48879.6 kbps, Delay: 30 ms, Limit: 610994 packets (took 22 ms)
2025-10-01 08:41:30:968 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 56700.7 kbps, Delay: 30 ms, Limit: 708759 packets (took 21 ms)
2025-10-01 08:41:31:171 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 161550 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:31:369 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 225390 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:31:573 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 316681 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:31:778 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 332928 kbps, Delay: 30 ms, Limit: 1000000 packets (took 28 ms)
2025-10-01 08:41:31:971 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 444730 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:32:173 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 554640 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:32:373 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 551366 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:32:573 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 752489 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:32:774 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 573467 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:32:972 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 644652 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:33:172 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 292368 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:33:375 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 564845 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:33:575 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 598215 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:33:774 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 739072 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:33:977 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 544120 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:34:182 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 803679 kbps, Delay: 30 ms, Limit: 1000000 packets (took 28 ms)
2025-10-01 08:41:34:376 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 451551 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:34:574 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 780173 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:34:776 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 620185 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:34:983 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 677026 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:41:35:175 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 586147 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:35:377 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 687098 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:35:597 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 501650 kbps, Delay: 30 ms, Limit: 1000000 packets (took 40 ms)
2025-10-01 08:41:35:777 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 700953 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:35:982 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 562868 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:36:195 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 636680 kbps, Delay: 30 ms, Limit: 1000000 packets (took 34 ms)
2025-10-01 08:41:36:378 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 348342 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:36:577 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 665385 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:36:796 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 491351 kbps, Delay: 30 ms, Limit: 1000000 packets (took 35 ms)
2025-10-01 08:41:36:980 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 670451 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:37:177 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 436925 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:41:37:378 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 597769 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:41:37:579 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 456484 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:37:780 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 566894 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:37:998 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 563692 kbps, Delay: 30 ms, Limit: 1000000 packets (took 36 ms)
2025-10-01 08:41:38:197 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 661153 kbps, Delay: 30 ms, Limit: 1000000 packets (took 34 ms)
2025-10-01 08:41:38:389 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 438066 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:41:38:580 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 710000 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:38:779 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 343759 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:38:980 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 755030 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:39:181 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 282019 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:39:495 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 663605 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:39:692 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 664865 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:39:889 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 572855 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:40:097 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 615963 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:40:294 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 299847 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:40:496 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 761237 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:40:695 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 459309 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:40:907 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 737404 kbps, Delay: 30 ms, Limit: 1000000 packets (took 33 ms)
2025-10-01 08:41:41:098 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 504144 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:41:299 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 774462 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:41:497 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 527215 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:41:696 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 784500 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:41:897 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 78542.8 kbps, Delay: 30 ms, Limit: 981785 packets (took 23 ms)
2025-10-01 08:41:42:098 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 217950 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:42:301 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 483132 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:42:498 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 526281 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:42:699 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 417964 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:42:897 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 42.807 kbps, Delay: 30 ms, Limit: 2000 packets (took 20 ms)
2025-10-01 08:41:43:099 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 592009 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:43:304 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 721574 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:43:500 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 374450 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:43:702 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 666024 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:43:907 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 689358 kbps, Delay: 30 ms, Limit: 1000000 packets (took 29 ms)
2025-10-01 08:41:44:109 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 628527 kbps, Delay: 30 ms, Limit: 1000000 packets (took 30 ms)
2025-10-01 08:41:44:300 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 608140 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:44:502 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 319403 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:44:804 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 738333 kbps, Delay: 30 ms, Limit: 1000000 packets (took 34 ms)
2025-10-01 08:41:44:992 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 757060 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:45:195 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 729548 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:45:409 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 820536 kbps, Delay: 30 ms, Limit: 1000000 packets (took 38 ms)
2025-10-01 08:41:45:606 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 701978 kbps, Delay: 30 ms, Limit: 1000000 packets (took 35 ms)
2025-10-01 08:41:45:797 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 517148 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:41:46:099 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 622142 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:46:298 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 599001 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:46:511 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 675838 kbps, Delay: 30 ms, Limit: 1000000 packets (took 35 ms)
2025-10-01 08:41:46:709 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 618556 kbps, Delay: 30 ms, Limit: 1000000 packets (took 32 ms)
2025-10-01 08:41:46:896 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 567135 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:47:110 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 400975 kbps, Delay: 30 ms, Limit: 1000000 packets (took 34 ms)
2025-10-01 08:41:47:398 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 630818 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:47:592 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 787427 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:47:795 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 755258 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:47:997 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 807664 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:48:199 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 769967 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:48:397 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 756523 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:48:596 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 840248 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:48:798 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 740231 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:48:998 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 794709 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:49:198 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 676905 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:49:401 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 858705 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:49:599 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 812275 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:49:802 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 745452 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:50:002 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 769881 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:50:202 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 646659 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:50:403 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 441284 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:50:634 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 786695 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:50:835 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 755978 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:51:036 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 781722 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:51:236 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 758422 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:51:437 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 829646 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
